,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
25,2009-01-28,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.999797421731,0.0,0.0
26,2009-01-29,121.0,0.0,1.0,0.0,0.0,6.0149426251e-06,0.999808111644,0.0,0.0
27,2009-01-30,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.999817427386,0.0,0.0
28,2009-01-31,138.0,0.0,1.0,0.0,0.0,6.8600172088e-06,0.999827315542,0.0,0.0
29,2009-02-01,113.0,0.0,1.0,0.0,0.0,5.6172604681e-06,0.999834648628,0.0,0.0
30,2009-02-02,128.0,0.0,1.0,0.0,0.0,6.3629145125e-06,0.999842237361,0.0,0.0
31,2009-02-03,139.0,0.0,1.0,0.0,0.0,6.9097274785e-06,0.999849180328,0.0,0.0
32,2009-02-04,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.999756547424,0.0,0.0
33,2009-02-05,126.0,0.0,1.0,0.0,0.0,6.2634939733e-06,0.999766214939,0.0,0.0
34,2009-02-06,122.0,0.0,1.0,0.0,0.0,6.0646528948e-06,0.999774871017,0.0,0.0
35,2009-02-07,129.0,0.0,1.0,0.0,0.0,6.4126247822e-06,0.999771670561,0.0,0.0
36,2009-02-08,132.0,0.0,1.0,0.0,0.0,6.5617555911e-06,0.999780146232,0.0,0.0
37,2009-02-09,134.0,0.0,1.0,0.0,0.0,6.6611761303e-06,0.999690569106,0.0,0.0
38,2009-02-10,120.0,0.0,1.0,0.0,0.0,5.9652323555e-06,0.999600577428,0.0,0.0
39,2009-02-11,133.0,0.0,1.0,0.0,0.0,6.6114658607e-06,0.999614253107,0.0,0.0
40,2009-02-12,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.999625553914,0.0,0.0
41,2009-02-13,124.0,0.0,1.0,0.0,0.0,6.164073434e-06,0.999636645963,0.0,0.0
42,2009-02-14,136.0,0.0,1.0,0.0,0.0,6.7605966696e-06,0.999648079593,0.0,0.0
43,2009-02-15,128.0,0.0,1.0,0.0,0.0,6.3629145125e-06,0.999658202247,0.0,0.0
44,2009-02-16,122.0,0.0,1.0,0.0,0.0,6.0646528948e-06,0.999667322835,0.0,0.0
45,2009-02-17,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.9996756238,0.0,0.0
46,2009-02-18,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.999583732057,0.0,0.0
47,2009-02-19,124.0,0.0,1.0,0.0,0.0,6.164073434e-06,0.999594199959,0.0,0.0
48,2009-02-20,122.0,0.0,1.0,0.0,0.0,6.0646528948e-06,0.999406095389,0.0,0.0
49,2009-02-21,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.999419198761,0.0,0.0
50,2009-02-22,121.0,0.0,1.0,0.0,0.0,6.0149426251e-06,0.999432488654,0.0,0.0
51,2009-02-23,108.0,0.0,1.0,0.0,0.0,5.36870912e-06,0.999443847294,0.0,0.0
52,2009-02-24,106.0,0.0,1.0,0.0,0.0,5.2692885807e-06,0.999454561977,0.0,0.0
53,2009-02-25,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.999464776173,0.0,0.0
54,2009-02-26,107.0,0.0,1.0,0.0,0.0,5.3189988503e-06,0.99947479874,0.0,0.0
55,2009-02-27,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.999485160405,0.0,0.0
56,2009-02-28,99.0,0.0,1.0,0.0,0.0,4.9213166933e-06,0.999493758435,0.0,0.0
57,2009-03-01,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.999502569203,0.0,0.0
58,2009-03-02,108.0,0.0,1.0,0.0,0.0,5.36870912e-06,0.999511317375,0.0,0.0
59,2009-03-03,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.999321037464,0.0,0.0
60,2009-03-04,104.0,0.0,1.0,0.0,0.0,5.1698680414e-06,0.99933215748,0.0,0.0
61,2009-03-05,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.999343732591,0.0,0.0
62,2009-03-06,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.999355403557,0.0,0.0
63,2009-03-07,109.0,0.0,1.0,0.0,0.0,5.4184193896e-06,0.999267464115,0.0,0.0
64,2009-03-08,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.999279847126,0.0,0.0
65,2009-03-09,108.0,0.0,1.0,0.0,0.0,5.36870912e-06,0.999291101143,0.0,0.0
66,2009-03-10,107.0,0.0,1.0,0.0,0.0,5.3189988503e-06,0.999301909376,0.0,0.0
67,2009-03-11,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.999313067863,0.0,0.0
68,2009-03-12,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.999324248276,0.0,0.0
69,2009-03-13,113.0,0.0,1.0,0.0,0.0,5.6172604681e-06,0.999334619041,0.0,0.0
70,2009-03-14,110.0,0.0,1.0,0.0,0.0,5.4681296592e-06,0.999344413221,0.0,0.0
71,2009-03-15,123.0,0.0,1.0,0.0,0.0,6.1143631644e-06,0.999355028963,0.0,0.0
72,2009-03-16,121.0,0.0,1.0,0.0,0.0,6.0149426251e-06,0.999365141895,0.0,0.0
73,2009-03-17,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.999374383859,0.0,0.0
74,2009-03-18,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.999383360604,0.0,0.0
75,2009-03-19,122.0,0.0,1.0,0.0,0.0,6.0646528948e-06,0.999392686253,0.0,0.0
76,2009-03-20,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.999401441662,0.0,0.0
77,2009-03-21,50.0,0.0,1.0,0.0,0.0,2.4855134814e-06,0.999405075896,0.0,0.0
78,2009-03-22,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.999413550395,0.0,0.0
79,2009-03-23,130.0,0.0,1.0,0.0,0.0,6.4623350518e-06,0.999422536539,0.0,0.0
80,2009-03-24,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.999429595995,0.0,0.0
81,2009-03-25,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.999437261659,0.0,0.0
82,2009-03-26,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.999444724017,0.0,0.0
83,2009-03-27,106.0,0.0,1.0,0.0,0.0,5.2692885807e-06,0.999451315937,0.0,0.0
84,2009-03-28,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.999458532272,0.0,0.0
85,2009-03-29,116.0,0.0,1.0,0.0,0.0,5.766391277e-06,0.999465386294,0.0,0.0
86,2009-03-30,120.0,0.0,1.0,0.0,0.0,5.9652323555e-06,0.999472296424,0.0,0.0
87,2009-03-31,110.0,0.0,1.0,0.0,0.0,5.4681296592e-06,0.999478475623,0.0,0.0
88,2009-04-01,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.99948472865,0.0,0.0
89,2009-04-02,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.999490886418,0.0,0.0
90,2009-04-03,116.0,0.0,1.0,0.0,0.0,5.766391277e-06,0.999496950406,0.0,0.0
91,2009-04-04,113.0,0.0,1.0,0.0,0.0,5.6172604681e-06,0.99950272026,0.0,0.0
92,2009-04-05,130.0,0.0,1.0,0.0,0.0,6.4623350518e-06,0.999409677419,0.0,0.0
93,2009-04-06,109.0,0.0,1.0,0.0,0.0,5.4184193896e-06,0.056793955009,0.0,0.0
94,2009-04-07,100.0,0.0,1.0,0.0,0.0,4.9710269629e-06,0.056236659798,0.0,0.0
95,2009-04-08,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.055663150738,0.0,0.0
96,2009-04-09,99.0,0.0,1.0,0.0,0.0,4.9213166933e-06,0.055133025493,0.0,0.0
97,2009-04-10,108.0,0.0,1.0,0.0,0.0,5.36870912e-06,0.054467066552,0.0,0.0
98,2009-04-11,120.0,0.0,1.0,0.0,0.0,5.9652323555e-06,0.054510740845,0.0,0.0
99,2009-04-12,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.054470496229,0.0,0.0
100,2009-04-13,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.053893478261,0.0,0.0
101,2009-04-14,124.0,0.0,1.0,0.0,0.0,6.164073434e-06,0.053284845173,0.0,0.0
102,2009-04-15,113.0,0.0,1.0,0.0,0.0,5.6172604681e-06,0.052742053547,0.0,0.0
103,2009-04-16,123.0,0.0,1.0,0.0,0.0,6.1143631644e-06,0.052163659058,0.0,0.0
104,2009-04-17,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.051647916667,0.0,0.0
105,2009-04-18,126.0,0.0,1.0,0.0,0.0,6.2634939733e-06,0.051223834468,0.0,0.0
106,2009-04-19,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.051388386762,0.0,0.0
107,2009-04-20,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.060701146083,0.0,0.0
108,2009-04-21,123.0,0.0,1.0,0.0,0.0,6.1143631644e-06,0.060069217097,0.0,0.0
109,2009-04-22,121.0,0.0,1.0,0.0,0.0,6.0149426251e-06,0.059460271448,0.0,0.0
110,2009-04-23,75.0,0.0,1.0,0.0,0.0,3.7282702222e-06,0.059088985097,0.0,0.0
111,2009-04-24,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.058528599703,0.0,0.0
112,2009-04-25,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.057864897092,0.0,0.0
113,2009-04-26,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.058554370346,0.0,0.0
114,2009-04-27,104.0,0.0,1.0,0.0,0.0,5.1698680414e-06,0.058065634029,0.0,0.0
115,2009-04-28,117.0,0.0,1.0,0.0,0.0,5.8161015466e-06,0.057525467123,0.0,0.0
116,2009-04-29,128.0,0.0,1.0,0.0,0.0,6.3629145125e-06,0.058520094451,0.0,0.0
117,2009-04-30,131.0,0.0,1.0,0.0,0.0,6.5120453214e-06,0.057922857588,0.0,0.0
118,2009-05-01,121.0,0.0,1.0,0.0,0.0,6.0149426251e-06,0.057381940264,0.0,0.0
119,2009-05-02,126.0,0.0,1.0,0.0,0.0,6.2634939733e-06,0.057897103111,0.0,0.0
120,2009-05-03,106.0,0.0,1.0,0.0,0.0,5.2692885807e-06,0.057431784062,0.0,0.0
121,2009-05-04,128.0,0.0,1.0,0.0,0.0,6.3629145125e-06,0.05913252234,0.0,0.0
122,2009-05-05,135.0,0.0,1.0,0.0,0.0,6.7108864e-06,0.059282471008,0.0,0.0
123,2009-05-06,135.0,0.0,1.0,0.0,0.0,6.7108864e-06,0.058693442261,0.0,0.0
124,2009-05-07,122.0,0.0,1.0,0.0,0.0,6.0646528948e-06,0.058171113867,0.0,0.0
125,2009-05-08,107.0,0.0,1.0,0.0,0.0,5.3189988503e-06,0.057720599305,0.0,0.0
126,2009-05-09,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.057396559666,0.0,0.0
127,2009-05-10,85.0,0.0,1.0,0.0,0.0,4.2253729185e-06,0.05704755705,0.0,0.0
128,2009-05-11,120.0,0.0,1.0,0.0,0.0,5.9652323555e-06,0.05656201149,0.0,0.0
129,2009-05-12,130.0,0.0,1.0,0.0,0.0,6.4623350518e-06,0.056045245625,0.0,0.0
130,2009-05-13,111.0,0.0,1.0,0.0,0.0,5.5178399288e-06,0.055611422594,0.0,0.0
131,2009-05-14,139.0,0.0,1.0,0.0,0.0,6.9097274785e-06,0.055284743422,0.0,0.0
132,2009-05-15,136.0,0.0,1.0,0.0,0.0,6.7605966696e-06,0.055454519329,0.0,0.0
133,2009-05-16,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.055006637709,0.0,0.0
134,2009-05-17,127.0,0.0,1.0,0.0,0.0,6.3132042429e-06,0.054536558778,0.0,0.0
135,2009-05-18,118.0,0.0,1.0,0.0,0.0,5.8658118162e-06,0.054106936378,0.0,0.0
136,2009-05-19,86.0,0.0,1.0,0.0,0.0,4.2750831881e-06,0.053798061732,0.0,0.0
137,2009-05-20,120.0,0.0,1.0,0.0,0.0,5.9652323555e-06,0.053372920645,0.0,0.0
138,2009-05-21,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.053086251392,0.0,0.0
139,2009-05-22,61.0,0.0,1.0,0.0,0.0,3.0323264474e-06,0.052874986952,0.0,0.0
140,2009-05-23,32.0,0.0,1.0,0.0,0.0,1.5907286281e-06,0.052764830729,0.0,0.0
141,2009-05-24,100.0,0.0,1.0,0.0,0.0,4.9710269629e-06,0.052423531695,0.0,0.0
142,2009-05-25,109.0,0.0,1.0,0.0,0.0,5.4184193896e-06,0.052056509731,0.0,0.0
143,2009-05-26,125.0,0.0,1.0,0.0,0.0,6.2137837037e-06,0.05164188862,0.0,0.0
144,2009-05-27,119.0,0.0,1.0,0.0,0.0,5.9155220859e-06,0.051253259976,0.0,0.0
145,2009-05-28,95.0,0.0,1.0,0.0,0.0,4.7224756148e-06,0.050947183807,0.0,0.0
146,2009-05-29,106.0,0.0,1.0,0.0,0.0,5.2692885807e-06,0.054356675409,0.0,0.0
147,2009-05-30,109.0,0.0,1.0,0.0,0.0,5.4184193896e-06,0.053989195559,0.0,0.0
148,2009-05-31,96.0,0.0,1.0,0.0,0.0,4.7721858844e-06,0.053669634379,0.0,0.0
149,2009-06-01,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.053435715163,0.0,0.0
150,2009-06-02,111.0,0.0,1.0,0.0,0.0,5.5178399288e-06,0.053074068654,0.0,0.0
151,2009-06-03,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.052845301117,0.0,0.0
152,2009-06-04,66.0,0.0,1.0,0.0,0.0,3.2808777955e-06,0.052534623292,0.0,0.0
153,2009-06-05,30.0,0.0,1.0,0.0,0.0,1.4913080888e-06,0.052439497827,0.0,0.0
154,2009-06-06,28.0,0.0,1.0,0.0,0.0,1.3918875496e-06,0.052351024343,0.0,0.0
155,2009-06-07,16.0,0.0,1.0,0.0,0.0,7.95364314e-07,0.052300601974,0.0,0.0
156,2009-06-08,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.052043704325,0.0,0.0
157,2009-06-09,91.0,0.0,1.0,0.0,0.0,4.5236345362e-06,0.051761549002,0.0,0.0
158,2009-06-10,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.051509906919,0.0,0.0
159,2009-06-11,89.0,0.0,1.0,0.0,0.0,4.424213997e-06,0.051239537627,0.0,0.0
160,2009-06-12,86.0,0.0,1.0,0.0,0.0,4.2750831881e-06,0.050980964676,0.0,0.0
161,2009-06-13,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.050748691589,0.0,0.0
162,2009-06-14,72.0,0.0,1.0,0.0,0.0,3.5791394133e-06,0.050536156352,0.0,0.0
163,2009-06-15,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.050290437601,0.0,0.0
164,2009-06-16,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.050084602525,0.0,0.0
165,2009-06-17,79.0,0.0,1.0,0.0,0.0,3.9271113007e-06,0.049857546195,0.0,0.0
166,2009-06-18,80.0,0.0,1.0,0.0,0.0,3.9768215703e-06,0.049629704101,0.0,0.0
167,2009-06-19,87.0,0.0,1.0,0.0,0.0,4.3247934577e-06,0.049384277838,0.0,0.0
168,2009-06-20,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.04916629506,0.0,0.0
169,2009-06-21,81.0,0.0,1.0,0.0,0.0,4.02653184e-06,0.048941955836,0.0,0.0
170,2009-06-22,76.0,0.0,1.0,0.0,0.0,3.7779804918e-06,0.052098810859,0.0,0.0
171,2009-06-23,76.0,0.0,1.0,0.0,0.0,3.7779804918e-06,0.051877658624,0.0,0.0
172,2009-06-24,95.0,0.0,1.0,0.0,0.0,4.7224756148e-06,0.051714950831,0.0,0.0
173,2009-06-25,68.0,0.0,1.0,0.0,0.0,3.3802983348e-06,0.052627298389,0.0,0.0
174,2009-06-26,90.0,0.0,1.0,0.0,0.0,4.4739242666e-06,0.052366437187,0.0,0.0
175,2009-06-27,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.052125289184,0.0,0.0
176,2009-06-28,46.0,0.0,1.0,0.0,0.0,2.2866724029e-06,0.051994170722,0.0,0.0
177,2009-06-29,83.0,0.0,1.0,0.0,0.0,4.1259523792e-06,0.051895340229,0.0,0.0
178,2009-06-30,85.0,0.0,1.0,0.0,0.0,4.2253729185e-06,0.05165632078,0.0,0.0
179,2009-07-01,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.051557957796,0.0,0.0
180,2009-07-02,83.0,0.0,1.0,0.0,0.0,4.1259523792e-06,0.051328035676,0.0,0.0
181,2009-07-03,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.051102888627,0.0,0.0
182,2009-07-04,89.0,0.0,1.0,0.0,0.0,4.424213997e-06,0.05086074642,0.0,0.0
183,2009-07-05,79.0,0.0,1.0,0.0,0.0,3.9271113007e-06,0.050647725586,0.0,0.0
184,2009-07-06,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.050423171118,0.0,0.0
185,2009-07-07,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.050240199842,0.0,0.0
186,2009-07-08,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.050045439782,0.0,0.0
187,2009-07-09,86.0,0.0,1.0,0.0,0.0,4.2750831881e-06,0.049820985658,0.0,0.0
188,2009-07-10,81.0,0.0,1.0,0.0,0.0,4.02653184e-06,0.049611414624,0.0,0.0
189,2009-07-11,83.0,0.0,1.0,0.0,0.0,4.1259523792e-06,0.049398490098,0.0,0.0
190,2009-07-12,77.0,0.0,1.0,0.0,0.0,3.8276907614e-06,0.049202585496,0.0,0.0
191,2009-07-13,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.049005714579,0.0,0.0
192,2009-07-14,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.04883286817,0.0,0.0
193,2009-07-15,45.0,0.0,1.0,0.0,0.0,2.2369621333e-06,0.048720797634,0.0,0.0
194,2009-07-16,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.048545017531,0.0,0.0
195,2009-07-17,47.0,0.0,1.0,0.0,0.0,2.3363826725e-06,0.048429352124,0.0,0.0
196,2009-07-18,4.0,0.0,1.0,0.0,0.0,1.988410785e-07,0.048419533705,0.0,0.0
197,2009-07-19,70.0,0.0,1.0,0.0,0.0,3.479718874e-06,0.048248353535,0.0,0.0
198,2009-07-20,70.0,0.0,1.0,0.0,0.0,3.479718874e-06,0.054117634625,0.0,0.0
199,2009-07-21,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.053895218524,0.0,0.0
200,2009-07-22,60.0,0.0,1.0,0.0,0.0,2.9826161777e-06,0.053433819708,0.0,0.0
201,2009-07-23,76.0,0.0,1.0,0.0,0.0,3.7779804918e-06,0.053231660693,0.0,0.0
202,2009-07-24,73.0,0.0,1.0,0.0,0.0,3.6288496829e-06,0.05303891672,0.0,0.0
203,2009-07-25,32.0,0.0,1.0,0.0,0.0,1.5907286281e-06,0.052954865547,0.0,0.0
204,2009-07-26,21.0,0.0,1.0,0.0,0.0,1.0439156622e-06,0.052899851588,0.0,0.0
205,2009-07-27,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.052706900631,0.0,0.0
206,2009-07-28,41.0,0.0,1.0,0.0,0.0,2.0381210548e-06,0.052600600128,0.0,0.0
207,2009-07-29,19.0,0.0,1.0,0.0,0.0,9.444951229e-07,0.052551484175,0.0,0.0
208,2009-07-30,15.0,0.0,1.0,0.0,0.0,7.456540444e-07,0.052512773167,0.0,0.0
209,2009-07-31,17.0,0.0,1.0,0.0,0.0,8.450745837e-07,0.052468969578,0.0,0.0
210,2009-08-01,28.0,0.0,1.0,0.0,0.0,1.3918875496e-06,0.052396981576,0.0,0.0
211,2009-08-02,23.0,0.0,1.0,0.0,0.0,1.1433362014e-06,0.052337996182,0.0,0.0
212,2009-08-03,12.0,0.0,1.0,0.0,0.0,5.965232355e-07,0.052307273883,0.0,0.0
213,2009-08-04,81.0,0.0,1.0,0.0,0.0,4.02653184e-06,0.052100838043,0.0,0.0
214,2009-08-05,87.0,0.0,1.0,0.0,0.0,4.3247934577e-06,0.051880917956,0.0,0.0
215,2009-08-06,90.0,0.0,1.0,0.0,0.0,4.4739242666e-06,0.051655359644,0.0,0.0
216,2009-08-07,80.0,0.0,1.0,0.0,0.0,3.9768215703e-06,0.056749800298,0.0,0.0
217,2009-08-08,80.0,0.0,1.0,0.0,0.0,3.9768215703e-06,0.056532170078,0.0,0.0
218,2009-08-09,101.0,0.0,1.0,0.0,0.0,5.0207372325e-06,0.056259784372,0.0,0.0
219,2009-08-10,75.0,0.0,1.0,0.0,0.0,3.7282702222e-06,0.056059209963,0.0,0.0
220,2009-08-11,70.0,0.0,1.0,0.0,0.0,3.479718874e-06,0.05587329322,0.0,0.0
221,2009-08-12,63.0,0.0,1.0,0.0,0.0,3.1317469866e-06,0.055707019367,0.0,0.0
222,2009-08-13,85.0,0.0,1.0,0.0,0.0,4.2253729185e-06,0.055484243707,0.0,0.0
223,2009-08-14,63.0,0.0,1.0,0.0,0.0,3.1317469866e-06,0.055320273947,0.0,0.0
224,2009-08-15,26.0,0.0,1.0,0.0,0.0,1.2924670103e-06,0.055252886057,0.0,0.0
225,2009-08-16,19.0,0.0,1.0,0.0,0.0,9.444951229e-07,0.055203744792,0.0,0.0
226,2009-08-17,17.0,0.0,1.0,0.0,0.0,8.450745837e-07,0.055159850327,0.0,0.0
227,2009-08-18,10.0,0.0,1.0,0.0,0.0,4.971026962e-07,0.055134062646,0.0,0.0
228,2009-08-19,18.0,0.0,1.0,0.0,0.0,8.947848533e-07,0.055087705531,0.0,0.0
229,2009-08-20,22.0,0.0,1.0,0.0,0.0,1.0936259318e-06,0.05503115259,0.0,0.0
230,2009-08-21,14.0,0.0,1.0,0.0,0.0,6.959437748e-07,0.054995224771,0.0,0.0
231,2009-08-22,7.0,0.0,1.0,0.0,0.0,3.479718874e-07,0.054977278449,0.0,0.0
232,2009-08-23,15.0,0.0,1.0,0.0,0.0,7.456540444e-07,0.054938861455,0.0,0.0
233,2009-08-24,15.0,0.0,1.0,0.0,0.0,7.456540444e-07,0.054900498115,0.0,0.0
234,2009-08-25,50.0,0.0,1.0,0.0,0.0,2.4855134814e-06,0.054773006363,0.0,0.0
235,2009-08-26,48.0,0.0,1.0,0.0,0.0,2.3860929422e-06,0.056781509801,0.0,0.0
236,2009-08-27,29.0,0.0,1.0,0.0,0.0,1.4415978192e-06,0.056705303591,0.0,0.0
237,2009-08-28,75.0,0.0,1.0,0.0,0.0,3.7282702222e-06,0.056509163861,0.0,0.0
238,2009-08-29,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.056306612748,0.0,0.0
239,2009-08-30,97.0,0.0,1.0,0.0,0.0,4.821896154e-06,0.056056738951,0.0,0.0
240,2009-08-31,86.0,0.0,1.0,0.0,0.0,4.2750831881e-06,0.056156051768,0.0,0.0
241,2009-09-01,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.055957151939,0.0,0.0
242,2009-09-02,66.0,0.0,1.0,0.0,0.0,3.2808777955e-06,0.055789949294,0.0,0.0
243,2009-09-03,61.0,0.0,1.0,0.0,0.0,3.0323264474e-06,0.05626838232,0.0,0.0
244,2009-09-04,64.0,0.0,1.0,0.0,0.0,3.1814572562e-06,0.056106262099,0.0,0.0
245,2009-09-05,76.0,0.0,1.0,0.0,0.0,3.7779804918e-06,0.055914953565,0.0,0.0
246,2009-09-06,68.0,0.0,1.0,0.0,0.0,3.3802983348e-06,0.055744885271,0.0,0.0
247,2009-09-07,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.056130528193,0.0,0.0
248,2009-09-08,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.055958425169,0.0,0.0
249,2009-09-09,54.0,0.0,1.0,0.0,0.0,2.68435456e-06,0.055824470254,0.0,0.0
250,2009-09-10,67.0,0.0,1.0,0.0,0.0,3.3305880651e-06,0.055659155801,0.0,0.0
251,2009-09-11,67.0,0.0,1.0,0.0,0.0,3.3305880651e-06,0.055494817557,0.0,0.0
252,2009-09-12,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.055326584948,0.0,0.0
253,2009-09-13,75.0,0.0,1.0,0.0,0.0,3.7282702222e-06,0.055144876511,0.0,0.0
254,2009-09-14,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.054966756875,0.0,0.0
255,2009-09-15,44.0,0.0,1.0,0.0,0.0,2.1872518637e-06,0.05486139235,0.0,0.0
256,2009-09-16,72.0,0.0,1.0,0.0,0.0,3.5791394133e-06,0.054690714844,0.0,0.0
257,2009-09-17,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.058819056685,0.0,0.0
