,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
39,-1.6826352,-2.3253833049403747,0.00016493499627854758,0.0004197779323906062,-0.09028969723768435,-0.3449471229752982,0.0003328570905117942,0.851871188044,1.27561,0.05973720968635217
40,-1.6813842,-2.1737649063032367,0.00016342626691586502,0.00040241927547102435,-0.09020277971730375,-0.3448128621954898,0.00032508556042453135,0.85241261157,1.26349378725891,0.03863332380938839
41,-1.6801332,-1.9829642248722317,0.00015656372239169502,0.00041070087579616303,-0.09027179210929996,-0.3412962808671504,0.0003391720334384609,0.852621928987,1.21,-0.05454156553619673
42,-1.6788821,-2.03747870528109,0.000153474994217866,0.0004164965231330965,-0.0903929483501469,-0.34504686292549525,0.00034194598639510906,0.852583293401,1.1857,0.34119314315908333
43,-1.6776311,-1.8023850085178876,0.0001201266626953232,0.00043452160500006767,-0.09055375166310313,-0.34480316054501414,0.00036672280282533636,0.85203381187,0.927715708357686,-0.6566358614933944
44,-1.67638,-1.9982964224872233,0.0001484955929228806,0.0004524574251557183,-0.09020498801959058,-0.34512087755962084,0.0003729665180556574,0.851603660629,1.14639,-0.8908289650648914
45,-1.675129,-2.0919931856899487,0.00011475175054682036,0.00046500020142261554,-0.09051205777780935,-0.3452171382256206,0.0003792156479332344,0.850434363591,0.88557,-1.1309584243829751
46,-1.6738781,-2.2964224872231687,0.00012379170073556695,0.000438791828705043,-0.09041367243590508,-0.34499916637789696,0.0003493923397737964,0.850597440102,0.955,-1.0421149861086547
47,-1.672627,-2.31175468483816,0.00012318663888792044,0.00042503462263792003,-0.09048565465723227,-0.3449255828023498,0.00033764963238603067,0.849652255271,0.95,-0.8669155372032137
48,-1.671376,-2.1175468483816013,0.00012145895225968922,0.00040918059468685253,-0.09017542510594773,-0.34497193281962796,0.00033281768849899936,0.850471194407,0.93634,-0.6524626688677735
49,-1.6701249,-2.3696763202725726,0.0001135415131054583,0.0003999968012162304,-0.09051395813931132,-0.34515247081287903,0.00031561177831943975,0.850638579803,0.875,-0.47525339693738844
50,-1.6688739,-2.2316865417376492,0.00011062978383077233,0.0003743236442804143,-0.09039994803730139,-0.3449796551643748,0.0003003246363057675,0.850776289075,0.85226,-0.7255468402386014
51,-1.6676229,-1.909710391822828,0.00011475208217678011,0.00036740785805253765,-0.0905270759067379,-0.3452382742471389,0.0003060710601553126,0.850609878483,0.883689479836353,-0.9483952822326144
52,-1.6663718,-1.5229982964224873,0.00012226155887766303,0.0004107155450172675,-0.09044167082772178,-0.345228087696391,0.00035738052137803815,0.850727736457,0.94116,-0.7921128165586276
53,-1.6651208,-1.9148211243611584,0.0001223059467759086,0.0004331765476839998,-0.0904725052442619,-0.3451050894169867,0.0003606300819483375,0.850742831976,0.94116,-0.7570018423556475
54,-1.6638697,-1.9557069846678024,0.00010476360002843156,0.0004386430629841559,-0.09052855679829983,-0.34521812972510557,0.0003635505878259068,0.850541956431,0.80588,-0.914407383463796
55,-1.6626188,-1.7614991482112436,0.00011834270489752906,0.0004566117430029623,-0.09054036562964392,-0.3451928229731714,0.0003869055876334271,0.850450762239,0.91,-0.6257926111255288
56,-1.6613678,-2.0068143100511073,0.00010407489643877246,0.0004654747758488155,-0.0905366231153838,-0.3449172343216252,0.00038347488955049557,0.850716989772,0.8,-0.8467218400717441
57,-1.6601167,-1.82793867120954,8.879938530910423e-05,0.0004620224179741309,-0.09059609972766655,-0.3449125386618959,0.00038852013063193875,0.850455818854,0.68233,-0.9534977884145847
58,-1.6588657,-2.1618398637137988,0.00010028584730516358,0.0004785620585606343,-0.09057478357658874,-0.34508984549095334,0.0003870559980949434,0.850834224305,0.77032,-0.7453661388929739
59,-1.6576146,-2.4293015332197614,9.12623269926e-05,0.0004802874799734693,-0.09063665685458104,-0.34508823755046086,0.00037623524163777646,0.850883472315,0.700769905318527,-1.031063953592573
60,-1.6563636,-2.4889267461669506,7.871335671852805e-05,0.00044679271935381913,-0.09067310686527391,-0.3447493944663837,0.0003473414336878692,0.851060348366,0.604208065458796,-1.0909671190330774
61,-1.6551126,-2.65587734241908,8.882890745901726e-05,0.0004011132561919367,-0.09062680532764539,-0.3451815449429456,0.00030535024843502697,0.851331612109,0.68163,-1.082791934774251
62,-1.6538615,-2.4565587734241907,9.303265513755198e-05,0.0003725042143602183,-0.09063845329480856,-0.3449902485746356,0.00029079743301693066,0.851542812016,0.713644313851549,-1.0204319013066951
63,-1.6526105,-1.6848381601362863,8.538322196458433e-05,0.0003743338896268328,-0.09068005636997419,-0.3451051922693454,0.0003199411577981887,0.851568458451,0.654722555230859,-1.1558894439118879
64,-1.6513594,-1.798977853492334,8.671213629548341e-05,0.0003961102896391243,-0.09062150278296091,-0.34520527177834714,0.0003342103446207627,0.851653796651,0.66467,-1.1002193624731644
65,-1.6501085,-1.9114139693356047,8.869170178886812e-05,0.0004165776004031894,-0.09061546483655729,-0.3452431502122209,0.0003471205539240813,0.851408907384,0.6796,-1.0106094299825323
66,-1.6488575,-2.2367972742759794,7.957595340837197e-05,0.0004109440894617461,-0.09068871645458397,-0.3452478071527504,0.00032945372841402225,0.851301480958,0.60954,-1.129317296696879
67,-1.6476064,-2.0272572402044293,7.937298878914422e-05,0.0004161656328317278,-0.09060779946467237,-0.34522914734092774,0.0003419772353663247,0.850834125244,0.60777,-1.2300166575307856
68,-1.6463554,-2.373083475298126,8.506583270050517e-05,0.00041562787596534026,-0.09064231787517561,-0.34515544478537313,0.0003276570171172264,0.850970491889,0.65114,-1.1464593454360263
69,-1.6451043,-2.0357751277683134,7.841257966400284e-05,0.00039622987621619753,-0.09063610882323819,-0.34513694540663564,0.00032519498211551717,0.851092304853,0.6,-1.1789863029927459
70,-1.6438533,-1.7836456558773424,8.285970397067604e-05,0.0003958488946329627,-0.0906131759241051,-0.3450330475726417,0.00033457437724953047,0.850999071675,0.633798841028638,-1.113647129073294
71,-1.6426023,-2.20442930153322,8.3070296081826e-05,0.00040544067440417787,-0.09062427743565137,-0.34513429351102237,0.000326237878927759,0.851063933264,0.635190847457627,-1.0648904993892316
72,-1.6413512,-2.2197614991482113,8.309895847458678e-05,0.00039941137165596595,-0.09060927399486304,-0.3452566958230545,0.00032077429762517403,0.85102335253,0.635190847457627,-1.042403915602443
73,-1.6401002,-1.918228279386712,7.843295168751247e-05,0.00040655758899627313,-0.09067959825697662,-0.3452724840937425,0.0003384101718089611,0.850886668636,0.59931,-0.811869932845768
74,-1.6388491,-1.7904599659284497,8.247929808661857e-05,0.00040692209039680716,-0.0906373363515876,-0.3451020134509414,0.00034376196150442154,0.850695457002,0.63,-1.0134731367915368
75,-1.6375982,-1.858603066439523,7.879472711329938e-05,0.00042094015730648323,-0.0906158981677404,-0.34507451443154,0.00035279161173579286,0.850549043412,0.601639343658679,-0.7421122682716139
76,-1.6363472,-2.1550255536626914,6.330999704839057e-05,0.00042926883729105345,-0.09069892943863678,-0.3446545176178056,0.00034755843397618554,0.850608867964,0.483236302162478,-1.104486985360338
77,-1.6350961,-2.168654173764906,7.337429261141338e-05,0.0004111841271188147,-0.09043737458286384,-0.34518890496889304,0.0003322107770725991,0.85058995443,0.559861985973115,-0.9303336296620889
78,-1.6338451,-2.24190800681431,6.882899264084467e-05,0.0003850628037265143,-0.0904337989121781,-0.34514974478666544,0.0003084758350823682,0.850650046598,0.525,-0.9901837340258496
79,-1.632594,-1.9471890971039183,6.858995543367698e-05,0.00039759820496212034,-0.09065190938126504,-0.3451650086875235,0.0003298203845182468,0.85068131579,0.52299,-0.9128299440337466
80,-1.631343,-2.1362862010221466,6.625367240227111e-05,0.00039559292036647,-0.09063768298957657,-0.34524635082903926,0.00032098456648766875,0.850926368539,0.505,-0.923616422757414
81,-1.630092,-2.0851788756388414,6.555238915897916e-05,0.00039212881006060567,-0.09068310335640195,-0.3451911419246296,0.000320119277310636,0.851034702545,0.499479725306838,-0.9807215258341041
82,-1.6288409,-2.0596252129471893,5.7771142103729045e-05,0.00038639223099449366,-0.09069129655474124,-0.34513104838755115,0.00031634344292735166,0.850978605619,0.440034716540035,-1.1848765601329496
83,-1.62759,-2.0596252129471893,5.5160188864126785e-05,0.0003890860133108049,-0.09074774543869325,-0.34485208681317153,0.0003185636257203042,0.850737635795,0.42,-1.2293696849060238
84,-1.6263388,-2.323679727427598,7.175682984478567e-05,0.0003797378810835504,-0.09057661095886571,-0.3450287227662947,0.0003011736760280016,0.850827873101,0.546183513734658,-0.7455253560445929
85,-1.6250879,-1.594548551959114,7.42446350405982e-05,0.0003892948391729846,-0.09060260223591558,-0.3447656316065037,0.0003362264947311746,0.850608668464,0.56491,-0.864595270774336
86,-1.6238369,-1.7512776831345827,7.310818766912056e-05,0.00041640995598660825,-0.09066644308890957,-0.34527222697941484,0.0003532264135414164,0.85037621463,0.55606,-0.7093095691500557
87,-1.6225858,-1.879045996592845,8.211821960546684e-05,0.00043634037090069976,-0.09065406863923745,-0.3451779947483259,0.00036479283933020556,0.850040484925,0.624364857977791,-0.24953706458882735
88,-1.6213348,-2.1993185689948893,9.216641944098247e-05,0.0004331476720363756,-0.09055502319204947,-0.34466760607895164,0.0003489758214801221,0.850106705558,0.700519544126242,-0.26136827208937335
89,-1.6200837,-1.667802385008518,0.00010924242393526211,0.0004331947021626044,-0.09020944334914636,-0.34469078051174523,0.0003709771440907323,0.85024884004,0.83,0.3134672124110009
90,-1.6188327,-2.098807495741056,0.0001303473576296352,0.0004533283544540198,-0.09048939436723301,-0.3442987913006682,0.00036940379032465986,0.850610697376,0.99,1.2625883143452772
91,-1.6175817,-1.7734241908006814,0.00015534282063603145,0.00046619437008265475,-0.09034998837916092,-0.34439016848874116,0.0003943848434078706,0.850713576418,1.17940672121566,1.4543904242806864
92,-1.6163306,-1.647359454855196,0.00014766186579694843,0.0004919225791452626,-0.09034620537667758,-0.34316691791171466,0.0004222144152018378,0.850701303698,1.12067336586791,1.120134317889729
93,-1.6150796,-1.8228279386712096,0.00011722499393883029,0.0005160449944317079,-0.09037220979653708,-0.3451325953193003,0.0004342224828843517,0.850880640539,0.889342571595558,0.6770215862161774
94,-1.6138285,-1.7734241908006814,0.0001305421031440744,0.0005152351984586791,-0.09020866673693823,-0.34521914088830796,0.000435932292807911,0.850480060509,0.99,0.951059799868137
95,-1.6125776,-2.0017035775127767,0.00013029944029928218,0.0005092152648218663,-0.0904571788589626,-0.3449724159901039,0.00041970226429742914,0.850927139106,0.9878,0.8759010984099833
96,-1.6113266,-1.89778534923339,0.00013820743878013983,0.0004855770514357116,-0.09040185454106343,-0.344870180370337,0.00040499055085029933,0.850946835961,1.04736265341905,1.4293290025064747
97,-1.6100755,-1.829642248722317,0.00010547329298577029,0.0005127141001295644,-0.09062284701546046,-0.3446495058511275,0.0004310432797669695,0.850866938841,0.799,0.585665718518808
98,-1.6088245,-1.867120954003407,0.00011573029007974475,0.0005021124541229171,-0.09056587523534887,-0.3449275550658162,0.00042043963980770214,0.850865478078,0.87638,0.6510331363029689
99,-1.6075734,-1.8006814310051107,0.00012677344573939488,0.0005027576313848653,-0.09033298745847868,-0.3450060813823068,0.0004241683979698998,0.850986380302,0.959652834599649,1.1808913766270404
100,-1.6063224,-2.1754684838160134,0.00012050165999632753,0.00049995535511183,-0.0900941548503704,-0.3449132693868627,0.000403702379817583,0.850782638942,0.911850192869667,0.8449754105979251
101,-1.6050714,-2.0068143100511073,0.00013219901105219957,0.0005105090428274961,-0.09018754970223267,-0.3450036758118533,0.00042055139235579376,0.85066620327,1.0,1.1284471009187083
102,-1.6038203,-2.0017035775127767,0.0001319824016142096,0.0005134764018458201,-0.09049167779567907,-0.3440718547925691,0.00042318985427618444,0.850811344981,0.998,1.1218659942451712
103,-1.6025693,-1.9522998296422487,0.00011931921631964247,0.0005138673255976774,-0.09041315200720769,-0.3451263633375555,0.0004259029244697519,0.850747043353,0.901914669783752,0.9833749572932039
104,-1.6013182,-1.9948892674616696,9.926478177162338e-05,0.0005081219932578148,-0.09041464983968946,-0.34524553394093765,0.000419086160494552,0.850760159432,0.750047340736411,0.32630006605985373
105,-1.6000673,-1.908006814310051,0.00011650697864725072,0.0005129529883845781,-0.09018393720309364,-0.34518234978922707,0.0004273776285921457,0.85070423629,0.88,0.8950639084611087
106,-1.5988163,-1.839863713798978,0.00011919766314976797,0.0005211554735949618,-0.0904248842397364,-0.34522130860668804,0.00043764723873791566,0.850842641237,0.89998421975453,1.73057201525765
107,-1.5975652,-1.8262350936967633,0.00011659502947278765,0.0005240099566416052,-0.09022632556079158,-0.34520011122238803,0.00044070155400466473,0.850550049573,0.88,1.1231924362491037
108,-1.5963142,-1.7103918228279387,0.00012061514273977433,0.0005469444599281282,-0.0904931320424239,-0.34516763188577937,0.00046632409364201396,0.850425475158,0.91,1.4607846593001659
109,-1.5950631,-1.9761499148211243,0.00012124627659896468,0.0005514174682783839,-0.09055803440313252,-0.3451002788536062,0.0004558114547819554,0.850286982142,0.914427235534775,1.4924019095068084
110,-1.5938121,-1.7649063032367973,0.00013254688642197856,0.0005398971426539308,-0.09053138923887456,-0.34488758757570287,0.00045729419983118135,0.849706702502,0.999284628872005,1.9738029609556638
111,-1.5925611,-1.9148211243611584,0.00013225923566447813,0.0005661574284984329,-0.09051375306255137,-0.34519562765417494,0.00047129627150487507,0.849494995044,0.996753607247224,2.008921888448206
112,-1.59131,-2.081771720613288,0.00012477278562697883,0.0005831692094371798,-0.09041931352685789,-0.34517325493405654,0.00047612006206827865,0.849547682829,0.94,2.302817841686223
113,-1.590059,-2.5178875638841567,0.0001221589585490731,0.0005281037245666901,-0.0904003440197856,-0.34523155364690733,0.00040908957045973355,0.849196647248,0.92,2.416272367911181
114,-1.588808,-1.9829642248722317,0.00012751571544103704,0.0005033081468320874,-0.09045170682131498,-0.3452136429544869,0.00041568905030352936,0.849200726325,0.96,1.5116117318767954
115,-1.587557,-1.959114139693356,0.0001288903302012058,0.0004988583591615837,-0.09046592829488882,-0.3451426513794158,0.00041315975727621295,0.849194734749,0.97,1.42682913741129
116,-1.586306,-1.8909710391822827,0.00012229089881628848,0.0005010218587602001,-0.09048463063528309,-0.3440706851864765,0.0004183704044231827,0.84859655642,0.92,1.2960080208483873
117,-1.5850549,-2.040885860306644,0.00012100684984132496,0.0005075475857883817,-0.0904293322393688,-0.3451623286150431,0.0004167113697815689,0.848332541188,0.910014781998831,0.8842673579554593
118,-1.5838039,-2.1448040885860307,0.00011572674289601593,0.0004977656550203862,-0.09047002594030529,-0.34517902138807127,0.0004033950991192168,0.848467530561,0.87,0.4336993497293302
119,-1.5825528,-2.1448040885860307,0.00011428161237233525,0.0004964918623297231,-0.09061230685732247,-0.343199119062757,0.0004024280305233752,0.848390737371,0.858832719462303,0.0006304924612183416
120,-1.5813018,-1.746166950596252,0.0001171416887093309,0.0004946432300468039,-0.0905633440279443,-0.3452579752583476,0.00041986168050341414,0.848238632231,0.88,-0.3042134691062929
121,-1.5800508,-2.028960817717206,0.00012085374387666777,0.0005112694426231217,-0.09033329771953347,-0.34518766719454447,0.0004200968297546557,0.848118676363,0.907557786090006,-0.5537440459214374
122,-1.5787997,-1.9574105621805793,0.00011589451850493151,0.0005113170032773712,-0.09059378735467807,-0.345211911815124,0.00042364049546679664,0.848085418516,0.87,-0.5394991490454198
123,-1.5775487,-1.9063032367972743,0.00011726924554023614,0.0005152470844544853,-0.09030040891136,-0.34508095629900626,0.00042950282219016497,0.848539256888,0.88,-0.09393374774299947
124,-1.5762976,-1.909710391822828,0.00011508499153299941,0.0005213824755585817,-0.09042552475299413,-0.34507687747985516,0.0004345014048570002,0.848359459754,0.863293395675044,-0.33948515016559255
125,-1.5750467,-2.3424190800681433,0.00010935131952706849,0.0005177079549435457,-0.09049810808796416,-0.3451246615886665,0.000409674183260814,0.848391875747,0.82,-0.4270322559744442
126,-1.5737957,-1.6933560477001703,0.00011072609048698545,0.000502498264690701,-0.09055535288065655,-0.3452456406469471,0.00042907527539810136,0.848228603059,0.83,-0.5057483685117163
127,-1.5725446,-2.028960817717206,0.00011209979754003565,0.0005187028321771455,-0.09047683921516762,-0.3452086066262488,0.0004260911773549703,0.848088102745,0.84,0.03527632306463503
128,-1.5712936,-2.03236797274276,0.0001161349408086552,0.0005406029209258658,-0.09042002558681803,-0.3451661824055215,0.00044391915301509314,0.848187102289,0.86993,-0.08735985141058406
129,-1.5700425,-2.1908006814310053,0.00011017381842380302,0.0005199670658259321,-0.09046111326981433,-0.3451107715210392,0.0004190110190816301,0.84848654885,0.82499,-0.36527329723867064
130,-1.5687915,-2.0919931856899487,0.00010553092503687558,0.0005064671536974055,-0.09062278002014261,-0.3450295205145156,0.00041300875074940874,0.848438809432,0.78994398012858,-0.3514084692911879
131,-1.5675405,-2.1942078364565587,0.00010619127122658642,0.0004998275980700391,-0.09061663664759015,-0.34513269389571377,0.0004026597509570706,0.848353068223,0.79461,-0.5012685430449986
132,-1.5662894,-1.68824531516184,0.00010763483959008991,0.0004867283751696489,-0.09058992106669708,-0.3451900324575437,0.0004157625657822656,0.848191269766,0.80511,-0.47594987201016
133,-1.5650384,-1.797274275979557,0.0001128402948829927,0.0005147118542792806,-0.09055021618374429,-0.34524127178758357,0.00043443800949878657,0.84827853206,0.84374,-0.20679293685276018
134,-1.5637873,-1.9369676320272573,0.00012038070205214877,0.0005337529262875376,-0.09035599504748376,-0.3450875060344044,0.0004432392813470978,0.848159951728,0.899800105201637,0.3453336525362357
135,-1.5625364,-1.9131175468483816,0.00012848082695692787,0.0005327461059492997,-0.09007915994142328,-0.34461287573844146,0.0004436680881472405,0.848266633211,0.96,0.11803488697180722
136,-1.5612854,-1.565587734241908,0.00012316486001718454,0.0005610329872629147,-0.09020684108134984,-0.3451363035597642,0.00048584881352472793,0.848090856581,0.91994,-0.025631435944716
137,-1.5600343,-2.0442930153321974,0.00013259153429169473,0.0005678951964866774,-0.08940000145977123,-0.34507184575482036,0.00046599642728618044,0.847856357411,0.99,0.18928929705998668
138,-1.5587833,-1.9233390119250426,0.00013397864744002567,0.0005806518843367634,-0.08917777910537554,-0.3446182266680805,0.0004830256176736516,0.847920931555,1.0,0.13473921754192994
139,-1.5575322,-2.073253833049404,0.00011621348171267379,0.0005670046320279066,-0.08974230081004946,-0.34210948741199065,0.0004634683650509237,0.847995691782,0.8671,-0.18015392748617556
140,-1.5562812,-1.940374787052811,0.0001260286560506343,0.0005783716572726707,-0.08992550586292708,-0.34487824076122103,0.0004801962920227532,0.847962197264,0.94,-0.19597812373318602
141,-1.5550302,-2.008517887563884,0.00012070821254205199,0.0005813857886081464,-0.08991286841788862,-0.3450287441820804,0.00047887114600988204,0.848020530701,0.9,-0.27486307700840795
142,-1.5537791,-1.9778534923339013,0.0001198814486309556,0.0005773465896420253,-0.09006914160032532,-0.34520826662750986,0.0004771060093930374,0.848240578954,0.893520944476914,-0.17532499953365127
143,-1.5525281,-2.1328790459965927,0.0001288456855022884,0.0005655155317180909,-0.08986684185748667,-0.34511490018790775,0.00045892336922975964,0.847881415841,0.96,0.018898316414340133
144,-1.551277,-2.0834752981260647,0.00012217757851133132,0.0005637206857473881,-0.08999768917703431,-0.34514423428107194,0.0004602290243543026,0.848038239806,0.91,-0.18083777756472286
145,-1.550026,-1.8228279386712096,0.00011819237477101457,0.0005787765879583984,-0.09015527200417565,-0.3451566908208326,0.0004869060756964079,0.8477705405,0.88,-0.2659064017507539
146,-1.5487751,-1.8517887563884157,0.00011701641513747085,0.0005649835185985995,-0.08994211609397974,-0.3452160926550339,0.00047384739035385016,0.847552343316,0.87093,-0.1834580122004295
147,-1.547524,-2.011925042589438,0.00011693254737961527,0.0005674067343999402,-0.08999805493370115,-0.3452524433223172,0.00046700311995403093,0.847058912116,0.87,-0.1638831504444108
148,-1.546273,-1.9063032367972743,0.0001164259053476583,0.0005659179662638897,-0.09017428210757786,-0.3452663635463023,0.00047161575217774965,0.846906034064,0.865924904734074,-0.08176707587327976
149,-1.5450219,-2.0357751277683134,0.00011472820911264168,0.000559932480763817,-0.09015100455555515,-0.34522327926963375,0.00045983689673864025,0.846630064483,0.853,-0.08617188229783573
150,-1.5437709,-2.011925042589438,0.00011691208041092534,0.000568747185077646,-0.0898346297524755,-0.3452448289921769,0.0004684208574841979,0.84663032566,0.86893,-0.09826975058587605
151,-1.5425199,-1.9045996592844974,0.00011338906223103663,0.0005649815282549294,-0.09015414075418035,-0.34520815061149884,0.00047095532260623774,0.846155534187,0.842445938047925,-0.2219311654647749
152,-1.5412688,-2.0749574105621806,0.00011579232644769844,0.0005698519555738078,-0.09014299882775018,-0.34524939373223407,0.0004657076390591806,0.845894387975,0.86,-0.09600134869536764
