,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
30,-1.6938945,-3.1856899488926746,0.0004408695357276161,7.833355316383432e-06,1.2583473404816577e-05,0.0003130645107273256,0.851885472498,1.179,-0.07197687326333778
31,-1.6926435,-3.4821124361158433,0.00044903151703976866,8.1222554893035e-06,3.820428347097188e-05,0.00030607657532894374,0.851963376366,1.32,-0.07197687326333778
32,-1.6913924,-3.5383304940374787,0.00047769549126002847,9.321616386071996e-06,4.5937341364089154e-05,0.00032299461429951523,0.852089396901,1.30651,-0.07197687326333778
33,-1.6901414,-3.851788756388416,0.0005060200758193254,1.0336698026720993e-05,6.733827274051562e-05,0.000326907562153771,0.851970744682,1.36,-0.07197687326333778
34,-1.6888903,-4.466780238500852,0.000548563402093006,1.0252984209135062e-05,2.1187331163111692e-05,0.00032210526549608415,0.851558168131,1.30828087083577,-0.07197687326333778
35,-1.6876394,-4.797274275979557,0.0005532414178245579,8.987138801506805e-06,3.649766183378846e-05,0.0003069761781719937,0.851585904497,1.23357,-0.07197687326333778
36,-1.6863884,-2.991482112436116,0.0004284215621233034,1.0626587145137019e-05,2.72891047972439e-05,0.0003123975700086117,0.851448228983,1.23357,-0.07197687326333778
37,-1.6851373,-2.1771720613287906,0.0004129072839126316,1.12713764151974e-05,1.4262219325588244e-05,0.00033348045784034006,0.851427353687,1.36287107188779,-0.07197687326333778
38,-1.6838863,-2.0800681431005112,0.0004175188224347786,9.762414364704343e-06,2.781713547880285e-05,0.000341024665055446,0.851675398529,1.34,-0.07197687326333778
39,-1.6826352,-2.3253833049403747,0.0004197779323906062,1.0339798767636317e-05,2.5804664292487617e-05,0.0003328570905117942,0.851871188044,1.27561,0.05973720968635217
40,-1.6813842,-2.1737649063032367,0.00040241927547102435,1.164808350450251e-05,3.4901830135044896e-05,0.00032508556042453135,0.85241261157,1.26349378725891,0.03863332380938839
41,-1.6801332,-1.9829642248722317,0.00041070087579616303,1.0609307357382182e-05,0.0002731468887758133,0.0003391720334384609,0.852621928987,1.21,-0.05454156553619673
42,-1.6788821,-2.03747870528109,0.0004164965231330965,8.785658161212541e-06,1.9046487685989272e-05,0.00034194598639510906,0.852583293401,1.1857,0.34119314315908333
43,-1.6776311,-1.8023850085178876,0.00043452160500006767,6.365234312836669e-06,3.5559185864540375e-05,0.00036672280282533636,0.85203381187,0.927715708357686,-0.6566358614933944
44,-1.67638,-1.9982964224872233,0.0004524574251557183,1.1614844103316537e-05,1.4031376765728213e-05,0.0003729665180556574,0.851603660629,1.14639,-0.8908289650648914
45,-1.675129,-2.0919931856899487,0.00046500020142261554,6.992814447262445e-06,7.508873372874426e-06,0.0003792156479332344,0.850434363591,0.88557,-1.1309584243829751
46,-1.6738781,-2.2964224872231687,0.000438791828705043,8.473717955435876e-06,2.2278314650842652e-05,0.0003493923397737964,0.850597440102,0.955,-1.0421149861086547
47,-1.672627,-2.31175468483816,0.00042503462263792003,7.3902364037953055e-06,2.7264176699499174e-05,0.00033764963238603067,0.849652255271,0.95,-0.8669155372032137
48,-1.671376,-2.1175468483816013,0.00040918059468685253,1.2059825459219001e-05,2.4123603858832606e-05,0.00033281768849899936,0.850471194407,0.93634,-0.6524626688677735
49,-1.6701249,-2.3696763202725726,0.0003999968012162304,6.964210042638518e-06,1.1890661781562111e-05,0.00031561177831943975,0.850638579803,0.875,-0.47525339693738844
50,-1.6688739,-2.2316865417376492,0.0003743236442804143,8.680298453098632e-06,2.360035420269357e-05,0.0003003246363057675,0.850776289075,0.85226,-0.7255468402386014
51,-1.6676229,-1.909710391822828,0.00036740785805253765,6.766760257016688e-06,6.07671706126916e-06,0.0003060710601553126,0.850609878483,0.883689479836353,-0.9483952822326144
52,-1.6663718,-1.5229982964224873,0.0004107155450172675,8.052284295684083e-06,6.766948112808729e-06,0.00035738052137803815,0.850727736457,0.94116,-0.7921128165586276
53,-1.6651208,-1.9148211243611584,0.0004331765476839998,7.588162397446998e-06,1.5101157676735594e-05,0.0003606300819483375,0.850742831976,0.94116,-0.7570018423556475
54,-1.6638697,-1.9557069846678024,0.0004386430629841559,6.744469744954287e-06,7.441690375657788e-06,0.0003635505878259068,0.850541956431,0.80588,-0.914407383463796
55,-1.6626188,-1.7614991482112436,0.0004566117430029623,6.566722142728321e-06,9.156448750831218e-06,0.0003869055876334271,0.850450762239,0.91,-0.6257926111255288
56,-1.6613678,-2.0068143100511073,0.0004654747758488155,6.623054810785858e-06,2.7829849913371263e-05,0.00038347488955049557,0.850716989772,0.8,-0.8467218400717441
57,-1.6601167,-1.82793867120954,0.0004620224179741309,5.727807009652587e-06,2.8148016516931664e-05,0.00038852013063193875,0.850455818854,0.68233,-0.9534977884145847
58,-1.6588657,-2.1618398637137988,0.0004785620585606343,6.048659898470059e-06,1.613406219967414e-05,0.0003870559980949434,0.850834224305,0.77032,-0.7453661388929739
59,-1.6576146,-2.4293015332197614,0.0004802874799734693,5.117336698326804e-06,1.6243013663668114e-05,0.00037623524163777646,0.850883472315,0.700769905318527,-1.031063953592573
60,-1.6563636,-2.4889267461669506,0.00044679271935381913,4.56868683159362e-06,3.92022117538274e-05,0.0003473414336878692,0.851060348366,0.604208065458796,-1.0909671190330774
61,-1.6551126,-2.65587734241908,0.0004011132561919367,5.265622993793065e-06,9.92063503865875e-06,0.00030535024843502697,0.851331612109,0.68163,-1.082791934774251
62,-1.6538615,-2.4565587734241907,0.0003725042143602183,5.090296474830027e-06,2.288256680802667e-05,0.00029079743301693066,0.851542812016,0.713644313851549,-1.0204319013066951
63,-1.6526105,-1.6848381601362863,0.0003743338896268328,4.4640820318081735e-06,1.5094188558533272e-05,0.0003199411577981887,0.851568458451,0.654722555230859,-1.1558894439118879
64,-1.6513594,-1.798977853492334,0.0003961102896391243,5.3454374858993745e-06,8.312931428184433e-06,0.0003342103446207627,0.851653796651,0.66467,-1.1002193624731644
65,-1.6501085,-1.9114139693356047,0.0004165776004031894,5.436321318688569e-06,5.7463261069110305e-06,0.0003471205539240813,0.851408907384,0.6796,-1.0106094299825323
66,-1.6488575,-2.2367972742759794,0.0004109440894617461,4.333729357245055e-06,5.430775954897819e-06,0.00032945372841402225,0.851301480958,0.60954,-1.129317296696879
67,-1.6476064,-2.0272572402044293,0.0004161656328317278,5.551701326495333e-06,6.695147622713789e-06,0.0003419772353663247,0.850834125244,0.60777,-1.2300166575307856
68,-1.6463554,-2.373083475298126,0.00041562787596534026,5.0321263674132234e-06,1.1689149297701376e-05,0.0003276570171172264,0.850970491889,0.65114,-1.1464593454360263
69,-1.6451043,-2.0357751277683134,0.00039622987621619753,5.125585728615767e-06,1.294264232940628e-05,0.00032519498211551717,0.851092304853,0.6,-1.1789863029927459
70,-1.6438533,-1.7836456558773424,0.0003958488946329627,5.470774278243295e-06,1.998259068247572e-05,0.00033457437724953047,0.850999071675,0.633798841028638,-1.113647129073294
71,-1.6426023,-2.20442930153322,0.00040544067440417787,5.303673105833623e-06,1.3122331082048227e-05,0.000326237878927759,0.851063933264,0.635190847457627,-1.0648904993892316
72,-1.6413512,-2.2197614991482113,0.00039941137165596595,5.529506539558241e-06,4.8284872772981225e-06,0.00032077429762517403,0.85102335253,0.635190847457627,-1.042403915602443
73,-1.6401002,-1.918228279386712,0.00040655758899627313,4.4709776053117005e-06,3.7586866996952635e-06,0.0003384101718089611,0.850886668636,0.59931,-0.811869932845768
74,-1.6388491,-1.7904599659284497,0.00040692209039680716,5.107108831879896e-06,1.5309580398335738e-05,0.00034376196150442154,0.850695457002,0.63,-1.0134731367915368
75,-1.6375982,-1.858603066439523,0.00042094015730648323,5.429798770319661e-06,1.7172869667770155e-05,0.00035279161173579286,0.850549043412,0.601639343658679,-0.7421122682716139
76,-1.6363472,-2.1550255536626914,0.00042926883729105345,4.180002224919706e-06,4.5630745950648665e-05,0.00034755843397618554,0.850608867964,0.483236302162478,-1.104486985360338
77,-1.6350961,-2.168654173764906,0.0004111841271188147,8.116951671240505e-06,9.421928256692224e-06,0.0003322107770725991,0.85058995443,0.559861985973115,-0.9303336296620889
78,-1.6338451,-2.24190800681431,0.0003850628037265143,8.170772911151273e-06,1.2075373714121242e-05,0.0003084758350823682,0.850650046598,0.525,-0.9901837340258496
79,-1.632594,-1.9471890971039183,0.00039759820496212034,4.88775390163978e-06,1.1041111529887576e-05,0.0003298203845182468,0.85068131579,0.52299,-0.9128299440337466
80,-1.631343,-2.1362862010221466,0.00039559292036647,5.1018911973213875e-06,5.5294551660482025e-06,0.00032098456648766875,0.850926368539,0.505,-0.923616422757414
81,-1.630092,-2.0851788756388414,0.00039212881006060567,4.418218413644389e-06,9.270354693425995e-06,0.000320119277310636,0.851034702545,0.499479725306838,-0.9807215258341041
82,-1.6288409,-2.0596252129471893,0.00038639223099449366,4.2948933645083225e-06,1.3342216084107086e-05,0.00031634344292735166,0.850978605619,0.440034716540035,-1.1848765601329496
83,-1.62759,-2.0596252129471893,0.0003890860133108049,3.44521726840115e-06,3.224407927307986e-05,0.0003185636257203042,0.850737635795,0.42,-1.2293696849060238
84,-1.6263388,-2.323679727427598,0.0003797378810835504,6.0211539572966265e-06,2.0275631456471863e-05,0.0003011736760280016,0.850827873101,0.546183513734658,-0.7455253560445929
85,-1.6250879,-1.594548551959114,0.0003892948391729846,5.6299305691960215e-06,3.8102033944241605e-05,0.0003362264947311746,0.850608668464,0.56491,-0.864595270774336
86,-1.6238369,-1.7512776831345827,0.00041640995598660825,4.6689908030627316e-06,3.776108569731919e-06,0.0003532264135414164,0.85037621463,0.55606,-0.7093095691500557
87,-1.6225858,-1.879045996592845,0.00043634037090069976,4.855252496308231e-06,1.0161192000319867e-05,0.00036479283933020556,0.850040484925,0.624364857977791,-0.24953706458882735
88,-1.6213348,-2.1993185689948893,0.0004331476720363756,6.346095137887205e-06,4.4743918572107994e-05,0.0003489758214801221,0.850106705558,0.700519544126242,-0.26136827208937335
89,-1.6200837,-1.667802385008518,0.0004331947021626044,1.1547782408407578e-05,4.3173699849850504e-05,0.0003709771440907323,0.85024884004,0.83,0.3134672124110009
90,-1.6188327,-2.098807495741056,0.0004533283544540198,7.333945988880881e-06,6.973318948491652e-05,0.00036940379032465986,0.850610697376,0.99,1.2625883143452772
91,-1.6175817,-1.7734241908006814,0.00046619437008265475,9.432293960745613e-06,6.354193040191626e-05,0.0003943848434078706,0.850713576418,1.17940672121566,1.4543904242806864
92,-1.6163306,-1.647359454855196,0.0004919225791452626,9.489235897874427e-06,0.0001464200646107068,0.0004222144152018378,0.850701303698,1.12067336586791,1.120134317889729
93,-1.6150796,-1.8228279386712096,0.0005160449944317079,9.097816040390094e-06,1.3237398170558393e-05,0.0004342224828843517,0.850880640539,0.889342571595558,0.6770215862161774
94,-1.6138285,-1.7734241908006814,0.0005152351984586791,1.1559471988767618e-05,7.373174980231642e-06,0.000435932292807911,0.850480060509,0.99,0.951059799868137
95,-1.6125776,-2.0017035775127767,0.0005092152648218663,7.818856299513922e-06,2.4090865263098297e-05,0.00041970226429742914,0.850927139106,0.9878,0.8759010984099833
96,-1.6113266,-1.89778534923339,0.0004855770514357116,8.65160164305551e-06,3.101810784537643e-05,0.00040499055085029933,0.850946835961,1.04736265341905,1.4293290025064747
97,-1.6100755,-1.829642248722317,0.0005127141001295644,5.325203949536487e-06,4.597032515192247e-05,0.0004310432797669695,0.850866938841,0.799,0.585665718518808
98,-1.6088245,-1.867120954003407,0.0005021124541229171,6.182749132366682e-06,2.713054076734682e-05,0.00042043963980770214,0.850865478078,0.87638,0.6510331363029689
99,-1.6075734,-1.8006814310051107,0.0005027576313848653,9.68819261991959e-06,2.1809767807227415e-05,0.0004241683979698998,0.850986380302,0.959652834599649,1.1808913766270404
100,-1.6063224,-2.1754684838160134,0.00049995535511183,1.3283105370005874e-05,2.8098504358135542e-05,0.000403702379817583,0.850782638942,0.911850192869667,0.8449754105979251
101,-1.6050714,-2.0068143100511073,0.0005105090428274961,1.1877325904215334e-05,2.197276446607871e-05,0.00042055139235579376,0.85066620327,1.0,1.1284471009187083
102,-1.6038203,-2.0017035775127767,0.0005134764018458201,7.299575639107432e-06,8.510910108344652e-05,0.00042318985427618444,0.850811344981,0.998,1.1218659942451712
103,-1.6025693,-1.9522998296422487,0.0005138673255976774,8.481551481245165e-06,1.3659668396737007e-05,0.0004259029244697519,0.850747043353,0.901914669783752,0.9833749572932039
104,-1.6013182,-1.9948892674616696,0.0005081219932578148,8.459006011540663e-06,5.58480677971989e-06,0.000419086160494552,0.850760159432,0.750047340736411,0.32630006605985373
105,-1.6000673,-1.908006814310051,0.0005129529883845781,1.1931701283913449e-05,9.866099604685597e-06,0.0004273776285921457,0.85070423629,0.88,0.8950639084611087
106,-1.5988163,-1.839863713798978,0.0005211554735949618,8.304957158140077e-06,7.226292560402162e-06,0.00043764723873791566,0.850842641237,0.89998421975453,1.73057201525765
107,-1.5975652,-1.8262350936967633,0.0005240099566416052,1.1293671036049084e-05,8.662605100532675e-06,0.00044070155400466473,0.850550049573,0.88,1.1231924362491037
108,-1.5963142,-1.7103918228279387,0.0005469444599281282,7.2776861989636574e-06,1.0863366900475588e-05,0.00046632409364201396,0.850425475158,0.91,1.4607846593001659
109,-1.5950631,-1.9761499148211243,0.0005514174682783839,6.300770100115317e-06,1.542711402274577e-05,0.0004558114547819554,0.850286982142,0.914427235534775,1.4924019095068084
110,-1.5938121,-1.7649063032367973,0.0005398971426539308,6.701835594943391e-06,2.9838640376216506e-05,0.00045729419983118135,0.849706702502,0.999284628872005,1.9738029609556638
111,-1.5925611,-1.9148211243611584,0.0005661574284984329,6.967296875686075e-06,8.966406718380126e-06,0.00047129627150487507,0.849494995044,0.996753607247224,2.008921888448206
112,-1.59131,-2.081771720613288,0.0005831692094371798,8.38880789270747e-06,1.0482356083107311e-05,0.00047612006206827865,0.849547682829,0.94,2.302817841686223
113,-1.590059,-2.5178875638841567,0.0005281037245666901,8.67433810087055e-06,6.532098634946523e-06,0.00040908957045973355,0.849196647248,0.92,2.416272367911181
114,-1.588808,-1.9829642248722317,0.0005033081468320874,7.901221808011006e-06,7.745709356274793e-06,0.00041568905030352936,0.849200726325,0.96,1.5116117318767954
115,-1.587557,-1.959114139693356,0.0004988583591615837,7.68715913953966e-06,1.2556013452836011e-05,0.00041315975727621295,0.849194734749,0.97,1.42682913741129
116,-1.586306,-1.8909710391822827,0.0005010218587602001,7.405650063800414e-06,8.518834624790064e-05,0.0004183704044231827,0.84859655642,0.92,1.2960080208483873
117,-1.5850549,-2.040885860306644,0.0005075475857883817,8.238005571876912e-06,1.1222709853101897e-05,0.0004167113697815689,0.848332541188,0.910014781998831,0.8842673579554593
118,-1.5838039,-2.1448040885860307,0.0004977656550203862,7.625481070161075e-06,1.0091628119108379e-05,0.0004033950991192168,0.848467530561,0.87,0.4336993497293302
119,-1.5825528,-2.1448040885860307,0.0004964918623297231,5.483855565699816e-06,0.00014423844811240887,0.0004024280305233752,0.848390737371,0.858832719462303,0.0006304924612183416
120,-1.5813018,-1.746166950596252,0.0004946432300468039,6.220849113502972e-06,4.741793808956159e-06,0.00041986168050341414,0.848238632231,0.88,-0.3042134691062929
121,-1.5800508,-2.028960817717206,0.0005112694426231217,9.683522556409214e-06,9.505798421797343e-06,0.0004200968297546557,0.848118676363,0.907557786090006,-0.5537440459214374
122,-1.5787997,-1.9574105621805793,0.0005113170032773712,5.762613089764118e-06,7.863009561190816e-06,0.00042364049546679664,0.848085418516,0.87,-0.5394991490454198
123,-1.5775487,-1.9063032367972743,0.0005152470844544853,1.0178566263289578e-05,1.6736379413895525e-05,0.00042950282219016497,0.848539256888,0.88,-0.09393374774299947
124,-1.5762976,-1.909710391822828,0.0005213824755585817,8.295316110266392e-06,1.701275345586323e-05,0.0004345014048570002,0.848359459754,0.863293395675044,-0.33948515016559255
125,-1.5750467,-2.3424190800681433,0.0005177079549435457,7.202786353144227e-06,1.3774976451958333e-05,0.000409674183260814,0.848391875747,0.82,-0.4270322559744442
126,-1.5737957,-1.6933560477001703,0.000502498264690701,6.341132633429781e-06,5.577576475306367e-06,0.00042907527539810136,0.848228603059,0.83,-0.5057483685117163
127,-1.5725446,-2.028960817717206,0.0005187028321771455,7.522927132208048e-06,8.086965687795856e-06,0.0004260911773549703,0.848088102745,0.84,0.03527632306463503
128,-1.5712936,-2.03236797274276,0.0005406029209258658,8.378089920123847e-06,1.0961581871999674e-05,0.00044391915301509314,0.848187102289,0.86993,-0.08735985141058406
129,-1.5700425,-2.1908006814310053,0.0005199670658259321,7.759635257102004e-06,1.4716146943621724e-05,0.0004190110190816301,0.84848654885,0.82499,-0.36527329723867064
130,-1.5687915,-2.0919931856899487,0.0005064671536974055,5.326212370397325e-06,2.0221577538311173e-05,0.00041300875074940874,0.848438809432,0.78994398012858,-0.3514084692911879
131,-1.5675405,-2.1942078364565587,0.0004998275980700391,5.418683090729844e-06,1.323071877154691e-05,0.0004026597509570706,0.848353068223,0.79461,-0.5012685430449986
132,-1.5662894,-1.68824531516184,0.0004867283751696489,5.82080885797821e-06,9.345530917706003e-06,0.0004157625657822656,0.848191269766,0.80511,-0.47594987201016
133,-1.5650384,-1.797274275979557,0.0005147118542792806,6.41845068350074e-06,5.87360646285544e-06,0.00043443800949878657,0.84827853206,0.84374,-0.20679293685276018
134,-1.5637873,-1.9369676320272573,0.0005337529262875376,9.341881290345272e-06,1.629258001237338e-05,0.0004432392813470978,0.848159951728,0.899800105201637,0.3453336525362357
135,-1.5625364,-1.9131175468483816,0.0005327461059492997,1.3508808580400166e-05,4.845224573092987e-05,0.0004436680881472405,0.848266633211,0.96,0.11803488697180722
136,-1.5612854,-1.565587734241908,0.0005610329872629147,1.1586951787362922e-05,1.2986132982201e-05,0.00048584881352472793,0.848090856581,0.91994,-0.025631435944716
137,-1.5600343,-2.0442930153321974,0.0005678951964866774,2.373144143428117e-05,1.7353694719877384e-05,0.00046599642728618044,0.847856357411,0.99,0.18928929705998668
138,-1.5587833,-1.9233390119250426,0.0005806518843367634,2.707628978944194e-05,4.808968696873467e-05,0.0004830256176736516,0.847920931555,1.0,0.13473921754192994
139,-1.5575322,-2.073253833049404,0.0005670046320279066,1.857919522458853e-05,0.00021805795962475075,0.0004634683650509237,0.847995691782,0.8671,-0.18015392748617556
140,-1.5562812,-1.940374787052811,0.0005783716572726707,1.582160520381667e-05,3.0471956661113703e-05,0.0004801962920227532,0.847962197264,0.94,-0.19597812373318602
141,-1.5550302,-2.008517887563884,0.0005813857886081464,1.6011823412905842e-05,2.0274180363115447e-05,0.00047887114600988204,0.848020530701,0.9,-0.27486307700840795
142,-1.5537791,-1.9778534923339013,0.0005773465896420253,1.3659604516042897e-05,8.110003642395127e-06,0.0004771060093930374,0.848240578954,0.893520944476914,-0.17532499953365127
143,-1.5525281,-2.1328790459965927,0.0005655155317180909,1.6704612659587025e-05,1.443639465976458e-05,0.00045892336922975964,0.847881415841,0.96,0.018898316414340133
144,-1.551277,-2.0834752981260647,0.0005637206857473881,1.4735104771093894e-05,1.2448758184641351e-05,0.0004602290243543026,0.848038239806,0.91,-0.18083777756472286
145,-1.550026,-1.8228279386712096,0.0005787765879583984,1.2363170092686406e-05,1.1604719553756325e-05,0.0004869060756964079,0.8477705405,0.88,-0.2659064017507539
146,-1.5487751,-1.8517887563884157,0.0005649835185985995,1.5571588757625823e-05,7.579720168163737e-06,0.00047384739035385016,0.847552343316,0.87093,-0.1834580122004295
147,-1.547524,-2.011925042589438,0.0005674067343999402,1.4729599412985741e-05,5.116633125840703e-06,0.00046700311995403093,0.847058912116,0.87,-0.1638831504444108
148,-1.546273,-1.9063032367972743,0.0005659179662638897,1.2077029881530347e-05,4.173410228414852e-06,0.00047161575217774965,0.846906034064,0.865924904734074,-0.08176707587327976
149,-1.5450219,-2.0357751277683134,0.000559932480763817,1.2427403748244508e-05,7.092762400032071e-06,0.00045983689673864025,0.846630064483,0.853,-0.08617188229783573
150,-1.5437709,-2.011925042589438,0.000568747185077646,1.7189467200611587e-05,5.632573480413275e-06,0.0004684208574841979,0.84663032566,0.86893,-0.09826975058587605
151,-1.5425199,-1.9045996592844974,0.0005649815282549294,1.2380197672980288e-05,8.117864764534681e-06,0.00047095532260623774,0.846155534187,0.842445938047925,-0.2219311654647749
152,-1.5412688,-2.0749574105621806,0.0005698519555738078,1.2547905987761115e-05,5.32327071604223e-06,0.0004657076390591806,0.845894387975,0.86,-0.09600134869536764
153,-1.5400178,-1.9948892674616696,0.0005613818966676133,1.56568776581048e-05,6.941403855283199e-06,0.0004632441787321304,0.84571563546,0.896515517241379,-0.03275009198548387
154,-1.5387667,-1.9744463373083476,0.0005656955878225238,1.1529209873591507e-05,2.9603564877545365e-05,0.0004676310260621367,0.845618639795,0.94884,0.13514097388450735
155,-1.5375158,-2.2385008517887566,0.0005660103746573607,8.736190246070504e-06,1.376468990854398e-05,0.0004535041251999789,0.845121993472,0.92037,0.18386005859375584
156,-1.5362648,-1.8807495741056217,0.0005395252256515025,1.0021042470853021e-05,1.2682478603783658e-05,0.000451204833145284,0.845199657159,0.94999,0.23018532217854873
157,-1.5350137,-1.8143100511073254,0.0005504474745753677,1.0038842038667016e-05,1.0846004561301504e-05,0.0004637882797754384,0.844930163233,0.957062928112215,0.2193048687815487
158,-1.5337627,-1.879045996592845,0.0005518880992238735,1.0669906771817744e-05,6.303414592061524e-06,0.00046143673401310173,0.844945376106,0.95,0.12040258032753583
159,-1.5325116,-1.82793867120954,0.0005500141991085273,1.7289810410628822e-05,7.472842071433302e-05,0.00046248669121418313,0.845004156309,0.9426,0.2259905134126335
160,-1.5312606,-1.889267461669506,0.0005577506958574403,1.848450738828873e-05,1.3900907650725925e-05,0.00046573538498566254,0.844836235264,0.95,0.3515187102305013
161,-1.5300096,-2.0749574105621806,0.000543673366469858,1.392723903512638e-05,1.6071612309736652e-05,0.00044426192374066935,0.844697913864,0.939947483343074,0.31031650514846065
162,-1.5287585,-1.7427597955706984,0.000549784968399303,1.1733587042561308e-05,8.127439918255304e-06,0.00046706907129925927,0.844524246825,0.985,0.3950318224871842
163,-1.5275075,-1.8739352640545144,0.0005584200913690119,1.6139214322308662e-05,7.262743059187442e-06,0.0004671135895054355,0.844810691548,0.969910045587376,0.24057405114591615
164,-1.5262564,-1.8841567291311754,0.000552059009043029,1.2737486877335276e-05,9.097778384854262e-06,0.00046136661207484106,0.844987997278,1.0,0.16077564703028335
165,-1.5250055,-1.8603066439522997,0.0005846024315992189,1.2524287820657386e-05,3.8622951335849606e-05,0.0004897085700474658,0.844848517978,1.07090673290473,0.16949127147908424
166,-1.5237545,-2.1618398637137988,0.0005886920576893197,1.3873018741815079e-05,7.828393293676404e-05,0.00047617209623853994,0.844779476968,1.17745,0.5130930358173356
167,-1.5225034,-2.0391822827938673,0.0005617886976606396,1.9390785858108015e-05,1.742579297046319e-05,0.00046108606963977613,0.844391055459,1.13743,0.23928350241963367
