,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
26,2009-01-29,-0.8915543352417987,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7263529082888073e-14,0.999808111644,0.0,-0.006727082752337404
27,2009-01-30,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.999817427386,0.0,-0.006727082752337404
28,2009-01-31,-0.37944670952014925,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.968898358216053e-14,0.999827315542,0.0,-0.006727082752337404
29,2009-02-01,-1.1325461591108101,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6122138730390568e-14,0.999834648628,0.0,-0.006727082752337404
30,2009-02-02,-0.6806864893564136,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8262245641395144e-14,0.999842237361,0.0,-0.006727082752337404
31,2009-02-03,-0.3493227315365228,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9831657376437978e-14,0.999849180328,0.0,-0.006727082752337404
32,2009-02-04,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.999756547424,0.0,-0.006727082752337404
33,2009-02-05,-0.7409344453236665,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7976898053414273e-14,0.999766214939,0.0,-0.006727082752337404
34,2009-02-06,-0.8614303572581723,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.740620287716552e-14,0.999774871017,0.0,-0.006727082752337404
35,2009-02-07,-0.6505625113727872,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.840491943567259e-14,0.999771670561,0.0,-0.006727082752337404
36,2009-02-08,-0.5601905774219079,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8832940817930907e-14,0.999780146232,0.0,-0.006727082752337404
37,2009-02-09,-0.499942621454655,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9118288405911778e-14,0.999690569106,0.0,-0.006727082752337404
38,2009-02-10,-0.9216783132254251,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.712085528889764e-14,0.999600577428,0.0,-0.006727082752337404
39,2009-02-11,-0.5300665994382815,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8975614611921344e-14,0.999614253107,0.0,-0.006727082752337404
40,2009-02-12,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.999625553914,0.0,-0.006727082752337404
41,2009-02-13,-0.8011824012909193,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.769155046514639e-14,0.999636645963,0.0,-0.006727082752337404
42,2009-02-14,-0.43969466548740216,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.940363599417966e-14,0.999648079593,0.0,-0.006727082752337404
43,2009-02-15,-0.6806864893564136,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8262245641395144e-14,0.999658202247,0.0,-0.006727082752337404
44,2009-02-16,-0.8614303572581723,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.740620287716552e-14,0.999667322835,0.0,-0.006727082752337404
45,2009-02-17,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.9996756238,0.0,-0.006727082752337404
46,2009-02-18,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.999583732057,0.0,-0.006727082752337404
47,2009-02-19,-0.8011824012909193,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.769155046514639e-14,0.999594199959,0.0,-0.006727082752337404
48,2009-02-20,-0.8614303572581723,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.740620287716552e-14,0.999406095389,0.0,-0.006727082752337404
49,2009-02-21,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.999419198761,0.0,-0.006727082752337404
50,2009-02-22,-0.8915543352417987,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7263529082888073e-14,0.999432488654,0.0,-0.006727082752337404
51,2009-02-23,-1.2831660490289423,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.540876976015138e-14,0.999443847294,0.0,-0.006727082752337404
52,2009-02-24,-1.3434140049961951,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5123422171883497e-14,0.999454561977,0.0,-0.006727082752337404
53,2009-02-25,-1.3735379829798218,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.498074837789306e-14,0.999464776173,0.0,-0.006727082752337404
54,2009-02-26,-1.3132900270125687,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.526609596587393e-14,0.99947479874,0.0,-0.006727082752337404
55,2009-02-27,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.999485160405,0.0,-0.006727082752337404
56,2009-02-28,-1.5542818508815803,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4124705613376426e-14,0.999493758435,0.0,-0.006727082752337404
57,2009-03-01,-1.3735379829798218,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.498074837789306e-14,0.999502569203,0.0,-0.006727082752337404
58,2009-03-02,-1.2831660490289423,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.540876976015138e-14,0.999511317375,0.0,-0.006727082752337404
59,2009-03-03,-1.3735379829798218,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.498074837789306e-14,0.999321037464,0.0,-0.006727082752337404
60,2009-03-04,-1.4036619609634482,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4838074583615617e-14,0.99933215748,0.0,-0.006727082752337404
61,2009-03-05,-1.1626701370944366,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.597946493640013e-14,0.999343732591,0.0,-0.006727082752337404
62,2009-03-06,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.999355403557,0.0,-0.006727082752337404
63,2009-03-07,-1.2530420710453158,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5551443554141814e-14,0.999267464115,0.0,-0.006727082752337404
64,2009-03-08,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.999279847126,0.0,-0.006727082752337404
65,2009-03-09,-1.2831660490289423,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.540876976015138e-14,0.999291101143,0.0,-0.006727082752337404
66,2009-03-10,-1.3132900270125687,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.526609596587393e-14,0.999301909376,0.0,-0.006727082752337404
67,2009-03-11,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.999313067863,0.0,-0.006727082752337404
68,2009-03-12,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.999324248276,0.0,-0.006727082752337404
69,2009-03-13,-1.1325461591108101,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6122138730390568e-14,0.999334619041,0.0,-0.006727082752337404
70,2009-03-14,-1.2229180930616894,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.569411734813225e-14,0.999344413221,0.0,-0.006727082752337404
71,2009-03-15,-0.8313063792745458,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7548876671155956e-14,0.999355028963,0.0,-0.006727082752337404
72,2009-03-16,-0.8915543352417987,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7263529082888073e-14,0.999365141895,0.0,-0.006727082752337404
73,2009-03-17,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.999374383859,0.0,-0.006727082752337404
74,2009-03-18,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.999383360604,0.0,-0.006727082752337404
75,2009-03-19,-0.8614303572581723,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.740620287716552e-14,0.999392686253,0.0,-0.006727082752337404
76,2009-03-20,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.999401441662,0.0,-0.006727082752337404
77,2009-03-21,-3.0303567720792755,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,7.133689703539927e-15,0.999405075896,0.0,-0.006727082752337404
78,2009-03-22,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.999413550395,0.0,-0.006727082752337404
79,2009-03-23,-0.6204385333891608,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8547593229663024e-14,0.999422536539,0.0,-0.006727082752337404
80,2009-03-24,-1.3735379829798218,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.498074837789306e-14,0.999429595995,0.0,-0.006727082752337404
81,2009-03-25,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.999437261659,0.0,-0.006727082752337404
82,2009-03-26,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.999444724017,0.0,-0.006727082752337404
83,2009-03-27,-1.3434140049961951,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5123422171883497e-14,0.999451315937,0.0,-0.006727082752337404
84,2009-03-28,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.999458532272,0.0,-0.006727082752337404
85,2009-03-29,-1.0421742251599309,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6550160112648885e-14,0.999465386294,0.0,-0.006727082752337404
86,2009-03-30,-0.9216783132254251,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.712085528889764e-14,0.999472296424,0.0,-0.006727082752337404
87,2009-03-31,-1.2229180930616894,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.569411734813225e-14,0.999478475623,0.0,-0.006727082752337404
88,2009-04-01,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.99948472865,0.0,-0.006727082752337404
89,2009-04-02,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.999490886418,0.0,-0.006727082752337404
90,2009-04-03,-1.0421742251599309,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6550160112648885e-14,0.999496950406,0.0,-0.006727082752337404
91,2009-04-04,-1.1325461591108101,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6122138730390568e-14,0.99950272026,0.0,-0.006727082752337404
92,2009-04-05,-0.6204385333891608,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8547593229663024e-14,0.999409677419,0.0,-0.006727082752337404
93,2009-04-06,-1.2530420710453158,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5551443554141814e-14,0.056793955009,0.0,-0.006727082752337404
94,2009-04-07,-1.524157872897954,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4267379407366863e-14,0.056236659798,0.0,-0.006727082752337404
95,2009-04-08,-1.3735379829798218,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.498074837789306e-14,0.055663150738,0.0,-0.006727082752337404
96,2009-04-09,-1.5542818508815803,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4124705613376426e-14,0.055133025493,0.0,-0.006727082752337404
97,2009-04-10,-1.2831660490289423,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.540876976015138e-14,0.054467066552,0.0,-0.006727082752337404
98,2009-04-11,-0.9216783132254251,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.712085528889764e-14,0.054510740845,0.0,-0.006727082752337404
99,2009-04-12,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.054470496229,0.0,-0.006727082752337404
100,2009-04-13,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.053893478261,0.0,-0.006727082752337404
101,2009-04-14,-0.8011824012909193,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.769155046514639e-14,0.053284845173,0.0,-0.006727082752337404
102,2009-04-15,-1.1325461591108101,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6122138730390568e-14,0.052742053547,0.0,-0.006727082752337404
103,2009-04-16,-0.8313063792745458,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7548876671155956e-14,0.052163659058,0.0,-0.006727082752337404
104,2009-04-17,-1.1626701370944366,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.597946493640013e-14,0.051647916667,0.0,-0.006727082752337404
105,2009-04-18,-0.7409344453236665,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7976898053414273e-14,0.051223834468,0.0,-0.006727082752337404
106,2009-04-19,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.051388386762,0.0,-0.006727082752337404
107,2009-04-20,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.060701146083,0.0,-0.006727082752337404
108,2009-04-21,-0.8313063792745458,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7548876671155956e-14,0.060069217097,0.0,-0.006727082752337404
109,2009-04-22,-0.8915543352417987,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7263529082888073e-14,0.059460271448,0.0,-0.006727082752337404
110,2009-04-23,-2.2772573224886146,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.07005345555969e-14,0.059088985097,0.0,-0.006727082752337404
111,2009-04-24,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.058528599703,0.0,-0.006727082752337404
112,2009-04-25,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.057864897092,0.0,-0.006727082752337404
113,2009-04-26,-1.1626701370944366,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.597946493640013e-14,0.058554370346,0.0,-0.006727082752337404
114,2009-04-27,-1.4036619609634482,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4838074583615617e-14,0.058065634029,0.0,-0.006727082752337404
115,2009-04-28,-1.0120502471763044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.669283390663932e-14,0.057525467123,0.0,-0.006727082752337404
116,2009-04-29,-0.6806864893564136,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8262245641395144e-14,0.058520094451,0.0,-0.006727082752337404
117,2009-04-30,-0.5903145554055343,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.869026702365346e-14,0.057922857588,0.0,-0.006727082752337404
118,2009-05-01,-0.8915543352417987,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7263529082888073e-14,0.057381940264,0.0,-0.006727082752337404
119,2009-05-02,-0.7409344453236665,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7976898053414273e-14,0.057897103111,0.0,-0.006727082752337404
120,2009-05-03,-1.3434140049961951,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5123422171883497e-14,0.057431784062,0.0,-0.006727082752337404
121,2009-05-04,-0.6806864893564136,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8262245641395144e-14,0.05913252234,0.0,-0.006727082752337404
122,2009-05-05,-0.4698186434710286,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9260962200189224e-14,0.059282471008,0.0,-0.006727082752337404
123,2009-05-06,-0.4698186434710286,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9260962200189224e-14,0.058693442261,0.0,-0.006727082752337404
124,2009-05-07,-0.8614303572581723,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.740620287716552e-14,0.058171113867,0.0,-0.006727082752337404
125,2009-05-08,-1.3132900270125687,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.526609596587393e-14,0.057720599305,0.0,-0.006727082752337404
126,2009-05-09,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.057396559666,0.0,-0.006727082752337404
127,2009-05-10,-1.9760175426523503,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2127272496362286e-14,0.05704755705,0.0,-0.006727082752337404
128,2009-05-11,-0.9216783132254251,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.712085528889764e-14,0.05656201149,0.0,-0.006727082752337404
129,2009-05-12,-0.6204385333891608,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.8547593229663024e-14,0.056045245625,0.0,-0.006727082752337404
130,2009-05-13,-1.192794115078063,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5836791142122685e-14,0.055611422594,0.0,-0.006727082752337404
131,2009-05-14,-0.3493227315365228,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9831657376437978e-14,0.055284743422,0.0,-0.006727082752337404
132,2009-05-15,-0.43969466548740216,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.940363599417966e-14,0.055454519329,0.0,-0.006727082752337404
133,2009-05-16,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.055006637709,0.0,-0.006727082752337404
134,2009-05-17,-0.71081046734004,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.811957184740471e-14,0.054536558778,0.0,-0.006727082752337404
135,2009-05-18,-0.981926269192678,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6835507700629756e-14,0.054106936378,0.0,-0.006727082752337404
136,2009-05-19,-1.9458935646687239,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2269946290352723e-14,0.053798061732,0.0,-0.006727082752337404
137,2009-05-20,-0.9216783132254251,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.712085528889764e-14,0.053372920645,0.0,-0.006727082752337404
138,2009-05-21,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.053086251392,0.0,-0.006727082752337404
139,2009-05-22,-2.698993014259385,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.70310143858276e-15,0.052874986952,0.0,-0.006727082752337404
140,2009-05-23,-3.5725883757845516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,4.5655614102770335e-15,0.052764830729,0.0,-0.006727082752337404
141,2009-05-24,-1.524157872897954,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4267379407366863e-14,0.052423531695,0.0,-0.006727082752337404
142,2009-05-25,-1.2530420710453158,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5551443554141814e-14,0.052056509731,0.0,-0.006727082752337404
143,2009-05-26,-0.7710584233072929,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.783422425942384e-14,0.05164188862,0.0,-0.006727082752337404
144,2009-05-27,-0.9518022912090516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6978181494907202e-14,0.051253259976,0.0,-0.006727082752337404
145,2009-05-28,-1.674777762816086,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3554010437127674e-14,0.050947183807,0.0,-0.006727082752337404
146,2009-05-29,-1.3434140049961951,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5123422171883497e-14,0.054356675409,0.0,-0.006727082752337404
147,2009-05-30,-1.2530420710453158,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5551443554141814e-14,0.053989195559,0.0,-0.006727082752337404
148,2009-05-31,-1.6446537848324596,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3696684231118111e-14,0.053669634379,0.0,-0.006727082752337404
149,2009-06-01,-2.3977532344231203,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0129839379348148e-14,0.053435715163,0.0,-0.006727082752337404
150,2009-06-02,-1.192794115078063,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5836791142122685e-14,0.053074068654,0.0,-0.006727082752337404
151,2009-06-03,-2.3977532344231203,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0129839379348148e-14,0.052845301117,0.0,-0.006727082752337404
152,2009-06-04,-2.5483731243412526,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.416470408821949e-15,0.052534623292,0.0,-0.006727082752337404
153,2009-06-05,-3.6328363317518044,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,4.280213822009152e-15,0.052439497827,0.0,-0.006727082752337404
154,2009-06-06,-3.6930842877190573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.9948662340282804e-15,0.052351024343,0.0,-0.006727082752337404
155,2009-06-07,-4.054572023522574,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.282780704995011e-15,0.052300601974,0.0,-0.006727082752337404
156,2009-06-08,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.052043704325,0.0,-0.006727082752337404
157,2009-06-09,-1.7952736747505917,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.298331526059191e-14,0.051761549002,0.0,-0.006727082752337404
158,2009-06-10,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.051509906919,0.0,-0.006727082752337404
159,2009-06-11,-1.8555216307178446,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.269796767261104e-14,0.051239537627,0.0,-0.006727082752337404
